Papel,Cotação,P/L,P/VP,PSR,Div.Yield%,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA%,Mrg Ebit%,Mrg. Líq.,Liq. Corr.,ROIC%,ROE%,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a%
CMET4,3.91,8.1,5.38,3.068,0.0,3.136,9.47,5.72,27.2,5.34,5.34,53.63,43.03,2.64,81.4,66.4,0.0,2847970000.0,0.18,30.18
RDTR3,6.3,8.11,1.37,0.0,0.0,1.32,0.0,-1919.75,0.0,-1897.05,-219.41,0.0,0.0,0.0,0.0,16.95,0.0,497092000.0,0.0,0.0
CPRE3,18.23,8.13,1.94,3.728,0.0,0.905,-4.5,6.78,-2.16,7.65,5.77,54.98,46.47,0.35,14.3,23.89,0.0,5575590000.0,0.37,9.71
ABCB4,15.91,8.18,0.81,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.87,16347000.0,4459170000.0,0.0,15.2
UNIP5,83.55,8.2,3.98,1.641,9.62,1.608,6.52,5.18,-12.02,4.97,4.39,31.7,20.24,2.17,43.15,48.58,22237.6,1981560000.0,0.39,19.53
EQTL3,24.39,8.24,2.33,1.304,2.95,0.567,3.17,4.85,-1.62,6.74,5.94,26.91,18.75,1.97,15.11,28.31,171358000.0,10569500000.0,1.68,25.72
MOAR3,437.5,8.24,3.7,48.817,3.3,2.405,13.09,-146.06,-32.46,-141.85,-145.09,-33.42,592.49,2.98,-2.2,44.94,1110710.0,1447570000.0,0.28,76.57
POMO3,2.4,8.29,0.85,0.644,3.75,0.367,1.59,29.46,-7.07,43.46,18.54,2.19,7.5,1.84,1.63,10.22,807541.0,2682500000.0,0.8,6.16
BEES4,5.84,8.34,1.03,0.0,4.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,40369.7,1784820000.0,0.0,5.46
CAML3,9.68,8.34,1.32,0.432,6.61,0.535,1.28,6.1,8.87,8.45,6.6,7.07,5.17,2.74,13.07,15.88,15849700.0,2703230000.0,1.01,23.97
CURY3,7.04,8.36,3.8,1.406,5.6,1.011,2.76,6.21,6.19,5.54,5.46,22.64,17.96,1.8,22.84,45.44,8836620.0,541253000.0,0.5,0.0
SANB11,35.06,8.38,1.66,0.0,6.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.84,113055000.0,79061500000.0,0.0,6.52
ITUB3,21.59,8.45,1.56,0.0,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.41,53791800.0,136042000000.0,0.0,-28.12
AGIN3,5.29,8.46,1.23,1.816,0.0,0.565,1.29,10.92,3.55,14.68,14.68,16.63,21.83,2.72,5.59,14.56,0.0,1028210000.0,0.55,44.17
AELP3,1.93,8.49,-200.57,-0.062,0.0,5.216,0.0,-12.58,0.0,-11.94,-11.98,0.49,-0.73,0.0,0.0,-2363.83,0.0,-904000.0,0.0,1.18
NUTR3,253.0,8.54,1.73,0.321,0.0,0.447,1.29,8.39,-2.91,10.12,8.97,3.83,3.76,2.45,6.17,20.31,617.07,18676000.0,0.42,30.63
VIIA3,6.62,8.55,1.68,0.324,0.0,0.316,-14.72,4.12,-1.27,6.91,5.07,7.86,3.79,0.96,10.58,19.63,327645000.0,6306000000.0,1.51,6.66
CPSL3,38.02,8.56,3.49,0.787,0.0,2.043,7.39,5.79,11.84,5.48,5.48,13.59,9.2,1.89,57.15,40.82,0.0,1634730000.0,0.17,16.21
EQMA3B,42.92,8.57,2.17,1.578,13.91,0.954,4.47,6.32,-5.29,7.04,5.95,24.97,18.41,2.27,19.21,25.37,17220.9,3241580000.0,0.61,7.42
TEND3,17.61,8.62,1.23,0.696,1.97,0.414,1.03,4.64,-10.53,5.11,4.72,14.98,8.0,2.8,11.56,14.31,27993500.0,1489400000.0,0.76,20.67
PCAR5,67.12,8.65,1.43,0.514,0.0,0.38,-70.06,5.23,-1.01,6.58,4.25,9.84,6.29,0.98,9.91,16.49,0.0,12678000000.0,0.76,9.04
TMGC12,550.0,8.71,1.12,0.8,0.0,0.77,4.66,12.27,8.22,10.94,10.94,6.52,9.18,1.69,8.73,12.83,0.0,1167010000.0,0.05,10.49
ACES4,94.73,8.74,2.27,1.683,0.0,1.43,6.37,7.16,20.65,6.5,6.5,23.52,19.27,2.05,26.9,25.95,0.0,3105800000.0,0.09,13.34
PSSA3,23.78,8.75,1.65,0.781,6.09,0.405,4.42,0.98,-4.41,0.38,0.38,79.98,8.93,1.16,54.98,18.84,78070500.0,9333190000.0,0.0,4.04
CAMB4,6.25,8.75,2.78,1.499,0.0,0.986,214.64,12.57,-3.31,15.5,11.97,11.92,17.13,1.01,8.32,31.73,0.0,95140000.0,0.68,-11.57
JALL3,9.02,8.77,2.13,2.108,1.54,0.75,2.31,4.47,-5.27,5.47,3.24,47.15,24.04,2.8,26.07,24.28,6001080.0,1248260000.0,1.43,0.0
ACES3,95.27,8.79,2.28,1.693,0.0,1.438,6.4,7.2,20.77,6.54,6.54,23.52,19.27,2.05,26.9,25.95,0.0,3105800000.0,0.09,13.34
CZRS4,2.49,8.89,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.34,0.0,1145670000.0,0.0,14.44
SANB4,18.66,8.92,1.77,0.0,6.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.84,1021070.0,79061500000.0,0.0,6.52
FRTA3,5.64,8.93,-0.17,0.944,0.0,0.323,-0.15,-175.49,-0.12,-1150.76,114.38,-0.54,10.57,0.08,-0.21,-1.96,69716.1,-66288000.0,-0.98,-32.1
AFLU5,5.03,8.93,2.14,2.911,0.0,1.875,9.63,8.32,11.92,7.38,7.05,34.98,32.59,3.27,31.18,23.93,0.0,44270000.0,0.0,8.61
MNPR4,4.63,8.95,-0.09,0.115,0.0,0.132,-0.08,0.75,-0.06,0.76,0.66,15.38,1.29,0.22,18.65,-0.99,0.0,-370928000.0,-0.0,10.57
SHUL4,8.85,8.95,1.98,1.104,2.47,0.836,2.04,12.38,10.54,15.29,11.38,8.91,12.32,2.65,9.24,22.14,3756140.0,797717000.0,0.94,20.9
JPSA3,26.76,8.99,1.29,3.371,0.43,0.324,2.24,8.84,-1.12,16.22,10.36,38.13,70.15,2.82,4.5,14.41,10219200.0,1816280000.0,1.81,0.57
VIVO3,65.79,8.99,2.69,1.366,0.0,1.175,-29.21,6.21,-4.74,6.65,6.65,22.01,15.2,0.89,23.92,29.88,0.0,9816290000.0,0.35,13.06
COCE5,54.0,8.99,1.21,0.575,3.91,0.387,-1637.83,6.82,-0.98,11.71,7.52,8.42,6.39,1.0,6.81,13.42,1157270.0,3486140000.0,0.96,11.75
CNFB4,5.99,9.01,1.57,1.511,0.0,0.872,3.47,8.27,53.95,10.05,7.85,18.27,16.77,2.2,12.01,17.39,0.0,1552470000.0,0.47,-10.61
TIET11,17.44,9.03,3.88,3.223,1.56,0.679,18.42,4.21,-1.13,7.06,5.68,76.62,35.85,1.35,18.37,42.94,0.0,1795060000.0,3.22,7.75
TIET3,3.49,9.03,3.88,3.225,1.56,0.679,18.43,4.21,-1.13,7.07,5.68,76.62,35.85,1.35,18.37,42.94,0.0,1795060000.0,3.22,7.75
TIET4,3.51,9.09,3.9,3.243,1.55,0.683,18.54,4.23,-1.13,7.09,5.7,76.62,35.85,1.35,18.37,42.94,0.0,1795060000.0,3.22,7.75
BRIV4,8.52,9.11,0.48,0.0,7.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.32,10089.8,1556890000.0,0.0,36.4
RANI3,6.54,9.13,1.92,1.28,4.22,0.85,2.97,5.93,-6.45,6.85,5.26,21.59,14.02,3.04,19.28,21.06,13342100.0,873086000.0,0.73,10.59
SLCE3,43.63,9.15,2.28,1.615,2.85,0.822,3.87,5.61,-5.44,6.55,6.03,28.8,18.84,1.85,17.52,24.9,68301600.0,3699590000.0,0.73,25.42
AFLU3,5.15,9.15,2.19,2.981,0.0,1.919,9.86,8.52,12.21,7.57,7.24,34.98,32.59,3.27,31.18,23.93,0.0,44270000.0,0.0,8.61
POMO4,2.65,9.15,0.94,0.711,3.4,0.405,1.75,32.52,-7.81,46.53,19.85,2.19,7.5,1.84,1.63,10.22,11341500.0,2682500000.0,0.8,6.16
BBDC4,20.56,9.17,1.36,0.0,5.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.87,1001540000.0,146488000000.0,0.0,29.19
PCAR4,72.11,9.29,1.53,0.553,0.0,0.409,-75.27,5.62,-1.09,6.96,4.5,9.84,6.29,0.98,9.91,16.49,0.0,12678000000.0,0.76,9.04
EKTR3,36.52,9.29,2.44,0.866,8.82,0.668,26.91,5.55,-1.66,8.39,6.85,15.6,9.31,1.08,14.59,26.3,2195.15,2895000000.0,1.57,11.65
AGRO3,28.88,9.31,1.35,2.422,0.0,0.862,2.69,7.1,5.74,6.62,5.24,34.14,26.02,2.66,19.1,14.55,26081600.0,2182600000.0,0.4,55.11
TIMS3,11.38,9.32,1.12,1.536,3.89,0.626,4.77,8.4,-4.1,7.19,2.65,18.29,16.48,1.85,9.66,11.99,77772700.0,24641800000.0,0.14,4.43
ITUB4,23.92,9.37,1.72,0.0,2.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.41,1152730000.0,136042000000.0,0.0,-28.12
COCE3,56.51,9.41,1.26,0.601,3.74,0.405,-1713.96,7.14,-1.03,12.03,7.73,8.42,6.39,1.0,6.81,13.42,922.22,3486140000.0,0.96,11.75
EZTC3,19.56,9.41,1.04,4.364,2.17,0.908,2.21,17.98,2.48,13.73,13.42,24.27,47.94,7.38,6.55,11.02,59742400.0,4283410000.0,0.0,16.23
ALLL11,16.5,9.42,0.4,0.797,0.0,0.143,1.43,2.89,-0.32,8.27,4.52,27.58,8.64,2.13,5.68,4.21,0.0,15449300000.0,1.05,10.96
ALLL4,3.32,9.47,0.4,0.802,0.0,0.144,1.44,2.91,-0.33,8.29,4.53,27.58,8.64,2.13,5.68,4.21,0.0,15449300000.0,1.05,10.96
MRSL4,3.05,9.48,0.91,0.816,0.0,0.609,2.19,15.08,5.8,16.51,8.83,5.41,8.69,2.78,4.44,9.63,0.0,375151000.0,0.16,7.1
EALT3,11.8,9.5,1.43,0.939,2.36,0.607,13.61,11.02,-3.6,14.07,9.53,8.52,9.89,1.12,6.0,15.06,5476.02,185711000.0,0.46,20.44
BPAC5,5.68,9.56,1.86,0.0,1.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.47,99045.3,35043600000.0,0.0,59.37
KLBN3,5.65,9.58,5.88,2.089,0.0,0.777,3.67,7.25,-1.56,11.81,7.44,28.8,23.38,2.6,14.87,61.39,905228.0,5398000000.0,5.35,15.23
ESPA3,10.31,9.6,3.59,3.297,1.38,1.297,58.7,9.39,-5.36,11.12,8.97,35.12,34.83,1.06,15.24,37.39,27296600.0,701700000.0,0.89,0.0
SEER3,11.2,9.66,0.98,1.116,3.26,0.443,4.08,8.28,-1.64,8.8,4.37,13.48,11.56,1.63,6.35,10.18,9910740.0,1466360000.0,0.38,2.02
REDE3,6.7,9.71,3.85,1.091,11.86,0.614,10.1,5.27,-1.28,7.44,6.01,20.7,15.51,1.26,13.8,39.62,12662.2,3674760000.0,2.23,10.72
CTWR3,100.0,9.76,56.77,0.317,0.0,1.141,3.79,-10.64,-142.17,-8.91,-8.91,-2.98,3.25,1.45,-21.86,581.91,0.0,879000.0,5.52,4.94
VIVO4,71.8,9.81,2.93,1.491,0.0,1.282,-31.87,6.78,-5.17,7.22,7.22,22.01,15.2,0.89,23.92,29.88,0.0,9816290000.0,0.35,13.06
SBSP3,36.28,9.83,1.03,1.334,1.1,0.487,-91.52,5.8,-1.17,8.97,5.97,22.99,13.57,0.95,8.96,10.5,107285000.0,24037200000.0,0.69,7.16
BRIV3,9.2,9.84,0.52,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.32,704.42,1556890000.0,0.0,36.4
BEEF3,9.07,9.86,12.79,0.236,10.46,0.307,1.19,2.91,-1.05,5.77,4.94,8.1,2.39,1.61,21.94,129.74,98361100.0,422925000.0,27.55,20.93
TCSL4,7.82,9.95,0.83,1.105,0.0,0.475,8.93,5.69,-2.2,5.61,2.18,19.44,11.11,1.34,9.67,8.33,0.0,22847800000.0,0.14,2.29
CRPG5,100.6,10.08,3.42,3.02,4.9,2.506,3.59,11.83,4.65,10.13,9.24,25.53,29.95,7.38,35.13,33.94,3410560.0,852950000.0,0.0,12.32
CTSA4,1.56,10.09,0.58,0.304,0.0,0.243,13.52,8.86,-1.82,18.77,11.42,3.43,3.01,1.04,3.46,5.72,89967.4,300760000.0,0.72,7.69
ELET6,36.22,10.18,0.76,2.09,7.28,0.314,2.33,-59.62,-1.02,-84.19,90.87,-3.51,20.67,1.95,-0.62,7.42,97848800.0,75253600000.0,0.63,-8.96
ELET3,36.37,10.22,0.76,2.098,6.59,0.315,2.34,-59.86,-1.03,-84.43,91.13,-3.51,20.67,1.95,-0.62,7.42,197334000.0,75253600000.0,0.63,-8.96
MRSL3,3.3,10.25,0.99,0.883,0.0,0.658,2.37,16.32,6.28,17.74,9.5,5.41,8.69,2.78,4.44,9.63,0.0,375151000.0,0.16,7.1
TGMA3,16.05,10.27,1.61,0.987,5.4,1.03,3.75,7.51,8.28,7.44,6.43,13.15,9.59,2.31,18.71,15.71,7880890.0,656554000.0,0.36,1.74
TRFO3,4.53,10.32,2.58,0.804,0.0,1.039,4.65,5.52,7.37,5.12,5.12,14.58,7.8,1.43,27.63,25.01,0.0,76165000.0,0.26,16.47
BESP3,330.0,10.38,2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.77,0.0,5183100000.0,0.0,1.83
TCOC4,27.2,10.43,1.26,1.558,0.0,0.915,2.65,10.14,3.07,7.89,7.89,15.37,14.93,2.53,13.98,12.06,0.0,2812920000.0,0.04,16.71
ENGI3,14.38,10.44,3.19,1.149,2.43,0.543,10.92,6.68,-0.97,10.48,7.96,17.21,12.05,1.25,9.38,30.52,151383.0,8190540000.0,2.32,15.74
CRIV3,5.14,10.44,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.07,3504.1,1000120000.0,0.0,-4.33
LEVE3,35.89,10.5,2.93,1.443,2.59,1.698,6.05,7.29,13.56,7.24,6.24,19.79,13.74,2.05,29.63,27.95,29584200.0,1569890000.0,0.14,6.75
RSUL4,79.68,10.54,9.22,1.738,0.0,1.78,14.04,9.09,-4.62,9.09,8.21,19.13,16.49,1.43,22.24,87.48,405701.0,50367000.0,0.26,21.02
LAVV3,5.18,10.62,0.87,2.647,13.53,0.64,0.99,8.7,1.09,2.39,2.38,30.42,32.38,5.04,14.8,8.23,11060000.0,1234090000.0,0.04,0.0
CSAB3,65.0,10.62,2.77,151.502,2.86,1.348,0.0,11.79,0.0,0.0,0.0,1285.07,1426.31,0.0,0.0,26.1,0.0,180083000.0,0.0,-9.72
EMAE4,74.01,10.64,3.53,5.715,11.61,1.8,6.97,16.25,-11.83,14.65,14.16,35.17,53.73,4.26,13.54,33.18,176828.0,774892000.0,0.0,26.74
WHRL3,6.87,10.64,5.16,0.94,6.39,1.304,13.97,8.8,40.64,7.64,6.49,10.68,8.84,1.14,55.87,48.54,106729.0,1998990000.0,0.38,3.83
BTTL3,20.19,10.68,7.92,0.546,0.0,1.535,19.75,9.55,-5.67,9.95,7.79,5.71,5.11,1.17,22.56,74.12,395854.0,37891000.0,1.12,39.72
TRFO4,4.7,10.7,2.68,0.835,0.0,1.078,4.82,5.73,7.65,5.33,5.33,14.58,7.8,1.43,27.63,25.01,0.0,76165000.0,0.26,16.47
JSLG3,7.43,10.75,1.65,32.907,1.81,0.363,1.83,79.77,-0.85,166.85,-23.46,41.25,310.41,2.29,0.54,15.37,5716390.0,1258930000.0,2.33,-60.11
SMLS3,22.4,10.78,4.09,4.212,19.92,1.017,18.78,10.37,-6.72,10.13,9.06,40.62,39.07,1.1,10.69,37.96,0.0,679678000.0,0.0,-22.2
BESP4,344.0,10.82,2.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.77,0.0,5183100000.0,0.0,1.83
CRFB3,17.24,11.0,2.1,0.456,2.73,0.664,-80.16,6.95,-3.65,8.48,6.88,6.56,4.35,0.98,12.38,19.11,86962800.0,16281000000.0,0.59,13.1
CRPG6,110.0,11.03,3.74,3.302,4.48,2.74,3.93,12.93,5.09,11.24,10.25,25.53,29.95,7.38,35.13,33.94,62592.5,852950000.0,0.0,12.32
CRPG3,110.5,11.08,3.76,3.317,0.0,2.752,3.95,12.99,5.11,11.3,10.3,25.53,29.95,7.38,35.13,33.94,0.0,852950000.0,0.0,12.32
GRNL4,470.0,11.09,1.07,7.231,0.0,0.975,8.04,-64.72,15.01,-63.22,-63.22,-11.17,65.19,4.35,-1.65,9.69,0.0,93104000.0,0.05,21.48
ELUM3,36.0,11.12,1.5,0.94,0.0,0.886,2.31,14.76,2.51,10.02,10.02,6.37,8.46,2.02,9.4,13.47,0.0,443231000.0,0.08,8.4
FRAS3,14.12,11.13,3.01,1.342,2.6,1.105,4.52,9.67,-7.8,11.39,8.53,13.87,11.98,2.0,14.29,27.09,2340480.0,1019440000.0,0.81,27.85
CGAS3,140.0,11.15,12.43,1.934,6.07,1.579,13.01,8.45,-2.97,10.54,8.88,22.88,17.35,1.55,24.91,111.5,6309.05,1492840000.0,4.13,17.34
UCAS3,4.01,11.18,1.68,1.437,5.32,1.085,4.79,10.54,7.78,9.01,6.61,13.64,12.85,1.85,13.85,15.0,199856.0,158007000.0,0.11,1.25
DIRR3,10.23,11.21,1.31,0.937,6.9,0.282,0.7,5.14,-1.06,6.09,5.26,18.22,11.15,5.35,6.78,11.71,18766200.0,1169250000.0,1.05,17.71
RIPI3,48.01,11.23,-28.94,-7.449,0.0,7.092,-59.55,-8.79,-16.76,-9.31,-9.31,84.7,-66.31,0.87,-99.1,-257.61,0.0,-49103000.0,-2.44,5.82
CZLT33,29.23,11.24,1.39,0.526,0.0,0.145,1.87,3.1,-0.29,10.26,4.03,16.97,9.14,1.58,5.31,12.36,0.0,5691680000.0,3.93,7.88
ALLL3,3.97,11.33,0.48,0.959,0.0,0.172,1.72,3.48,-0.39,8.86,4.84,27.58,8.64,2.13,5.68,4.21,0.0,15449300000.0,1.05,10.96
RIPI4,48.5,11.35,-29.24,-7.525,0.0,7.164,-60.16,-8.88,-16.93,-9.4,-9.4,84.7,-66.31,0.87,-99.1,-257.61,0.0,-49103000.0,-2.44,5.82
MOVI3,15.82,11.37,2.24,1.418,2.06,0.404,1.33,6.66,-1.12,10.98,7.87,21.28,12.47,2.95,11.78,19.7,45794600.0,2558850000.0,3.62,18.89
CRIV4,5.6,11.38,0.58,0.0,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.07,8002.8,1000120000.0,0.0,-4.33
EBCO4,1.0,11.46,0.8,0.33,0.0,0.351,50.21,8.51,-14.31,8.26,8.26,3.88,2.9,1.01,5.04,7.0,0.0,828097000.0,0.02,6.09
PTBL3,10.1,11.47,3.87,0.92,5.46,0.79,16.63,6.05,-2.17,7.88,6.25,15.19,8.02,1.12,16.39,33.74,22124300.0,403103000.0,1.6,11.61
IGTA3,30.29,11.57,1.55,7.679,0.94,0.761,5.15,18.57,-2.71,25.07,16.46,41.35,66.38,2.87,5.04,13.38,71644100.0,3455190000.0,0.92,0.56
TEMP3,4.15,11.64,4.92,0.98,0.0,2.014,9.98,10.6,19.39,9.55,7.74,9.25,8.42,1.41,34.49,42.27,0.0,135736000.0,0.23,-13.11
VULC3,9.68,11.66,1.93,1.532,0.0,1.248,3.04,18.57,3.83,20.22,13.09,8.25,13.14,2.53,7.72,16.56,9632270.0,1232120000.0,0.31,-0.53
NAFG3,64.37,11.8,2.76,1.102,0.0,1.153,3.2,7.35,60.48,8.64,6.57,14.99,9.28,2.52,19.92,23.42,0.0,316392000.0,0.81,9.49
NAFG4,64.42,11.81,2.76,1.103,0.0,1.154,3.2,7.36,60.52,8.65,6.57,14.99,9.28,2.52,19.92,23.42,0.0,316392000.0,0.81,9.49
KEPL3,36.01,12.02,1.59,1.034,29.52,0.82,3.02,8.76,3.69,5.74,4.69,11.81,8.6,1.62,16.17,13.23,11521800.0,687143000.0,0.09,14.69
BBSE3,22.5,12.03,6.52,0.0,4.43,3.953,0.0,9.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.26,134800000.0,6897000000.0,0.0,0.0
FIBR3,66.3,12.03,2.59,2.01,7.59,0.899,9.59,5.13,-2.54,7.17,5.29,39.18,16.75,1.46,22.95,21.57,0.0,14149000000.0,1.46,22.71
EBCO3,1.05,12.03,0.84,0.346,0.0,0.368,52.72,8.94,-15.02,8.68,8.68,3.88,2.9,1.01,5.04,7.0,0.0,828097000.0,0.02,6.09
CGAS5,151.49,12.06,13.45,2.093,6.17,1.708,14.07,9.15,-3.22,11.24,9.47,22.88,17.35,1.55,24.91,111.5,322664.0,1492840000.0,4.13,17.34
OFSA3,26.7,12.14,2.39,1.704,1.59,1.356,3.09,9.5,8.4,10.62,9.06,17.93,14.03,3.82,18.19,19.69,571706.0,602282000.0,0.56,15.85
MPLU3,26.8,12.2,17.37,6.877,0.0,2.676,50.65,10.34,66.01,7.71,7.28,66.52,56.37,1.06,129.57,142.4,0.0,250279000.0,0.0,-18.88
AMPI3,55.0,12.41,2.74,0.247,0.0,0.177,5.68,0.98,-0.68,1.99,1.73,25.18,15.11,1.12,21.22,22.09,0.0,240799000.0,4.48,14.12
ASAI3,15.64,12.63,10.99,0.723,0.46,1.028,15.43,9.31,-2.29,11.54,10.53,7.76,6.01,1.17,19.72,87.01,266982000.0,1917000000.0,4.97,0.0
TMGC7,800.01,12.68,1.63,1.164,0.0,1.12,6.77,17.85,11.96,16.52,16.52,6.52,9.18,1.69,8.73,12.83,0.0,1167010000.0,0.05,10.49
BPAC11,22.8,12.79,2.49,0.0,1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.47,358782000.0,35043600000.0,0.0,59.37
PARD3,22.0,12.83,3.53,1.496,1.23,1.393,13.1,7.31,-6.27,7.62,5.95,20.46,11.66,1.39,23.78,27.47,9822720.0,817431000.0,0.39,14.52
JOPA3,30.0,12.85,0.59,0.18,2.85,0.153,0.44,3.44,8.3,7.96,6.74,5.25,1.81,2.05,6.75,4.62,7516.61,534243000.0,1.98,11.64
SMTO3,36.68,12.97,2.9,2.84,3.31,0.991,6.54,10.19,-2.68,13.58,6.49,27.87,21.91,2.11,11.21,22.37,47464500.0,4476400000.0,1.26,11.54
AVIL3,0.93,12.97,4.16,2.338,0.0,2.227,3.89,10.0,9.02,9.4,9.4,23.38,18.01,5.14,40.99,32.03,0.0,1106590000.0,0.52,1.74
QUAL3,18.3,12.98,3.08,2.499,11.97,1.173,-7.01,6.34,-4.2,7.42,5.22,39.38,19.59,0.67,26.41,23.7,53214900.0,1689510000.0,0.99,0.26
LEVE4,44.49,13.01,3.64,1.788,0.0,2.105,7.51,9.04,16.81,8.99,7.74,19.79,13.74,2.05,29.63,27.95,0.0,1569890000.0,0.14,6.75
DXTG4,3.68,13.02,1.32,0.675,0.0,0.689,2.44,6.26,7.48,6.33,6.33,10.78,6.6,2.77,12.31,10.1,0.0,768999000.0,0.04,8.3
SFSA4,4.4,13.1,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,0.0,739524000.0,0.0,0.15
GETI3,14.45,13.19,3.44,1.916,0.0,1.314,-15.63,6.98,-3.19,8.2,6.76,27.43,14.52,0.71,22.7,26.09,0.0,1601130000.0,0.86,13.39
EQPA3,5.04,13.19,3.12,1.706,6.94,0.892,3.9,7.14,-3.35,8.01,6.61,23.9,12.93,2.04,17.52,23.69,45615.4,3562880000.0,1.19,6.65
GETI4,14.46,13.2,3.44,1.917,0.0,1.315,-15.64,6.99,-3.2,8.2,6.76,27.43,14.52,0.71,22.7,26.09,0.0,1601130000.0,0.86,13.39
MTRE3,6.67,13.25,0.72,1.288,6.7,0.523,0.98,11.49,1.13,4.43,4.19,11.2,10.05,3.67,7.37,5.42,6802070.0,981456000.0,0.06,85.16
FLRY3,19.02,13.27,3.44,1.667,4.53,1.137,-527.23,7.85,-2.89,10.16,6.9,21.22,12.56,0.99,17.34,25.94,42050200.0,1757010000.0,1.36,10.56
RGEG3,3.0,13.42,1.6,0.77,0.0,0.609,-98.28,6.23,-1.76,10.04,11.7,12.36,5.74,0.98,11.69,11.9,0.0,1915180000.0,1.15,10.09
LCAM3,20.79,13.57,2.32,1.576,1.81,0.757,140.03,7.51,-1.6,11.08,8.13,20.98,11.62,1.03,13.5,17.09,71194100.0,4561340000.0,1.48,66.02
CALI3,98.18,13.58,5.85,0.575,0.0,0.271,0.88,18.62,-0.59,35.29,31.19,3.09,4.23,2.6,1.68,43.09,0.0,6241000.0,7.1,28.05
EGIE3,39.47,13.6,3.94,2.41,6.61,0.851,10.7,5.72,-1.54,8.07,6.94,42.17,17.72,1.53,17.62,28.99,60571200.0,8166660000.0,2.25,18.97
MRSA6B,35.0,13.66,2.47,2.881,1.96,1.074,-19.23,10.07,-2.47,11.39,6.14,28.63,21.1,0.7,12.24,18.12,0.0,4808900000.0,0.52,2.88
MRSA6B,35.0,13.66,2.47,2.881,1.96,1.074,-19.23,10.07,-2.47,11.39,6.14,28.63,21.1,0.7,12.24,18.12,0.0,4808900000.0,0.52,2.88
CARD3,17.7,13.7,2.4,1.525,2.83,1.376,39.14,9.38,-10.34,9.82,5.59,16.25,11.13,1.14,18.54,17.5,7819750.0,308638000.0,0.37,0.64
BSLI4,18.6,13.74,3.14,0.0,2.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.86,8917.37,2149190000.0,0.0,8.63
GRND3,8.9,13.79,2.06,3.418,7.42,1.901,3.19,16.94,3.3,14.06,11.84,20.17,24.78,11.61,17.47,14.91,24413900.0,3903240000.0,0.02,-1.0
WHRL4,8.99,13.92,6.76,1.229,5.37,1.706,18.28,11.52,53.18,10.35,8.8,10.68,8.84,1.14,55.87,48.54,106036.0,1998990000.0,0.38,3.83
MRSA3B,35.7,13.93,2.52,2.939,0.0,1.096,-19.62,10.27,-2.52,11.59,6.25,28.63,21.1,0.7,12.24,18.12,0.0,4808900000.0,0.52,2.88
MRSA3B,35.7,13.93,2.52,2.939,0.0,1.096,-19.62,10.27,-2.52,11.59,6.25,28.63,21.1,0.7,12.24,18.12,0.0,4808900000.0,0.52,2.88
DOHL3,23.49,13.95,2.61,2.727,2.0,2.013,4.62,20.08,6.56,20.16,17.33,13.58,19.54,5.32,10.79,18.72,229.17,680327000.0,0.07,7.98
PDTC3,6.81,13.95,4.26,1.774,0.0,1.349,3.48,22.79,11.54,23.54,23.54,7.78,12.71,1.94,8.41,30.53,1526910.0,125417000.0,0.65,1164.83
HYPE3,28.52,13.98,1.87,3.317,4.27,0.901,5.31,11.21,-5.12,13.86,12.84,29.6,23.73,1.99,9.73,13.35,108754000.0,9680530000.0,0.77,9.29
ARCE3,54.0,14.01,2.6,2.461,0.0,1.726,11.33,8.89,102.03,9.07,9.07,27.7,19.46,1.97,22.04,18.59,0.0,13495400000.0,0.17,48.47
